iter	Passed	Remaining
190	2704	11455
191	2716	11430
192	2734	11434
193	2747	11416
194	2759	11393
195	2772	11374
196	2786	11359
197	2799	11340
198	2812	11321
199	2826	11304
200	2839	11286
201	2852	11267
202	2865	11249
203	2878	11232
204	2892	11216
205	2906	11204
206	2921	11191
207	2934	11174
208	2948	11157
209	2962	11143
210	2976	11129
211	2989	11113
212	3002	11094
213	3015	11076
214	3029	11061
215	3042	11044
216	3056	11030
217	3070	11015
218	3084	10999
219	3097	10980
220	3115	10980
221	3133	10981
222	3155	10993
223	3185	11035
224	3211	11060
225	3227	11053
226	3243	11044
227	3261	11043
228	3277	11035
229	3294	11028
230	3311	11022
231	3325	11008
232	3339	10993
233	3353	10978
234	3367	10963
235	3381	10947
236	3394	10927
237	3407	10909
238	3420	10892
239	3434	10874
240	3447	10856
241	3460	10839
242	3475	10826
243	3489	10813
244	3502	10793
245	3515	10774
246	3528	10757
247	3540	10736
248	3554	10719
249	3567	10702
250	3579	10681
251	3592	10662
252	3605	10644
253	3619	10629
254	3632	10613
255	3647	10599
256	3661	10586
257	3675	10570
258	3689	10555
259	3709	10559
260	3724	10546
261	3739	10532
262	3754	10521
263	3769	10509
264	3786	10502
265	3800	10487
266	3816	10476
267	3830	10461
268	3845	10450
269	3859	10434
270	3873	10420
271	3886	10402
272	3899	10383
273	3911	10364
274	3924	10347
275	3937	10329
276	3951	10313
277	3963	10294
278	3976	10275
279	3990	10261
280	4004	10245
281	4016	10227
282	4028	10206
283	4041	10188
284	4053	10169
285	4066	10151
286	4078	10131
287	4095	10126
288	4108	10108
289	4122	10092
290	4134	10072
291	4161	10091
292	4182	10092
293	4196	10077
294	4211	10064
295	4226	10052
296	4239	10034
297	4250	10013
298	4262	9992
299	4273	9972
300	4286	9953
301	4298	9935
302	4313	9922
303	4329	9912
304	4344	9898
305	4360	9888
306	4375	9877
307	4391	9866
308	4408	9858
309	4424	9848
310	4439	9835
311	4451	9816
312	4463	9797
313	4476	9779
314	4489	9762
315	4502	9746
316	4515	9729
317	4529	9714
318	4543	9699
319	4555	9680
320	4566	9658
321	4578	9640
322	4589	9620
323	4604	9606
324	4618	9592
325	4633	9579
326	4644	9559
327	4657	9542
328	4673	9531
329	4689	9520
330	4712	9524
331	4729	9515
332	4745	9505
333	4761	9494
334	4775	9479
335	4788	9463
336	4806	9455
337	4826	9453
338	4839	9435
339	4853	9420
340	4865	9402
341	4878	9386
342	4892	9370
343	4904	9352
344	4919	9339
345	4933	9325
346	4946	9307
347	4959	9291
348	4975	9281
349	4992	9271
350	5009	9262
351	5022	9246
352	5035	9228
353	5048	9213
354	5062	9198
355	5076	9183
356	5089	9166
357	5103	9152
358	5117	9136
359	5129	9119
360	5143	9103
361	5156	9087
362	5168	9070
363	5183	9056
364	5196	9039
365	5208	9022
366	5222	9006
367	5237	8995
368	5255	8987
369	5270	8974
370	5285	8961
371	5299	8946
372	5312	8929
373	5325	8914
374	5340	8900
375	5353	8884
376	5366	8868
377	5379	8852
378	5393	8837
379	5405	8819
380	5419	8804
381	5433	8790
382	5450	8780
383	5468	8771
384	5484	8761
385	5502	8753
386	5518	8741
387	5535	8731
388	5551	8720
389	5568	8708
390	5583	8696
391	5597	8681
392	5610	8665
393	5623	8648
394	5636	8633
395	5649	8617
396	5663	8602
397	5677	8588
398	5697	8582
399	5710	8565
400	5724	8550
401	5737	8534
402	5750	8518
403	5763	8502
404	5777	8487
405	5789	8470
406	5803	8455
407	5816	8439
408	5829	8423
409	5843	8408
410	5856	8392
411	5870	8377
412	5883	8362
413	5897	8347
414	5911	8332
415	5924	8316
416	5937	8301
417	5956	8293
418	5975	8286
419	5995	8278
420	6015	8273
421	6033	8263
422	6050	8253
423	6087	8269
424	6106	8261
425	6126	8254
426	6145	8246
427	6161	8234
428	6177	8222
429	6192	8209
430	6213	8202
431	6231	8193
432	6248	8182
433	6268	8174
434	6289	8169
435	6304	8154
436	6321	8143
437	6339	8134
438	6354	8120
439	6374	8112
440	6390	8100
441	6408	8090
442	6424	8078
443	6442	8067
444	6461	8059
445	6476	8044
446	6492	8032
447	6506	8016
448	6519	8000
449	6531	7982
450	6542	7964
451	6556	7948
452	6570	7934
453	6585	7920
454	6600	7905
455	6616	7892
456	6632	7880
457	6647	7866
458	6662	7852
459	6685	7848
460	6702	7836
461	6717	7822
462	6730	7806
463	6743	7790
464	6757	7774
465	6771	7759
466	6789	7749
467	6813	7745
468	6831	7735
469	6851	7726
470	6869	7715
471	6887	7704
472	6902	7690
473	6920	7679
474	6938	7668
475	6955	7656
476	6977	7649
477	6995	7639
478	7013	7628
479	7030	7616
480	7046	7602
481	7063	7591
482	7081	7580
483	7099	7568
484	7116	7556
485	7133	7544
486	7150	7532
487	7168	7520
488	7185	7509
489	7201	7495
490	7219	7484
491	7235	7471
492	7253	7459
493	7269	7445
494	7288	7435
495	7311	7429
496	7332	7421
497	7349	7408
498	7367	7396
499	7384	7384
500	7401	7371
501	7417	7358
502	7434	7345
503	7451	7333
504	7468	7320
505	7486	7308
506	7502	7295
507	7517	7280
508	7533	7267
509	7550	7254
510	7567	7241
511	7586	7230
512	7603	7218
513	7620	7205
514	7637	7192
515	7660	7185
516	7675	7171
517	7697	7162
518	7717	7152
519	7737	7142
520	7759	7133
521	7781	7125
522	7802	7115
523	7824	7107
524	7844	7097
525	7861	7084
526	7878	7071
527	7895	7057
528	7911	7044
529	7928	7030
530	7944	7017
531	7961	7003
532	7977	6989
533	7994	6976
534	8012	6963
535	8027	6949
536	8044	6935
537	8061	6923
538	8080	6910
539	8103	6903
540	8132	6899
541	8147	6885
542	8163	6870
543	8179	6856
544	8194	6840
545	8210	6827
546	8225	6812
547	8241	6797
548	8256	6782
549	8272	6768
550	8289	6754
551	8305	6740
552	8321	6726
553	8342	6716
554	8357	6700
555	8369	6683
556	8380	6665
557	8394	6649
558	8406	6631
559	8418	6614
560	8430	6596
561	8443	6580
562	8455	6563
563	8468	6546
564	8481	6529
565	8493	6513
566	8506	6496
567	8520	6480
568	8538	6467
569	8549	6449
570	8561	6432
571	8574	6415
572	8588	6400
573	8601	6383
574	8615	6367
575	8628	6351
576	8646	6338
577	8660	6323
578	8673	6306
579	8687	6290
580	8701	6275
581	8714	6258
582	8726	6241
583	8739	6225
584	8753	6209
585	8766	6193
586	8779	6177
587	8793	6161
588	8805	6144
589	8818	6128
590	8834	6113
591	8850	6099
592	8866	6085
593	8882	6071
594	8899	6057
595	8917	6044
596	8935	6031
597	8953	6018
598	8975	6008
599	8993	5995
600	9010	5981
601	9023	5965
602	9037	5949
603	9051	5934
604	9068	5920
605	9080	5903
606	9093	5887
607	9107	5872
608	9121	5856
609	9134	5840
610	9152	5827
611	9166	5811
612	9180	5795
613	9192	5779
614	9206	5763
615	9219	5747
616	9233	5731
617	9247	5715
618	9260	5700
619	9273	5683
620	9287	5668
621	9301	5652
622	9314	5636
623	9328	5621
624	9341	5604
625	9355	5589
626	9371	5575
627	9388	5561
628	9401	5545
629	9414	5529
630	9429	5514
631	9446	5500
632	9464	5487
633	9481	5473
634	9497	5458
635	9514	5445
636	9532	5432
637	9548	5417
638	9566	5404
639	9582	5390
640	9598	5375
641	9614	5361
642	9642	5353
643	9658	5339
644	9677	5326
645	9697	5313
646	9714	5300
647	9731	5286
648	9748	5272
649	9765	5258
650	9787	5247
651	9813	5238
652	9872	5245
653	9920	5248
654	9986	5259
655	10053	5271
656	10115	5280
657	10187	5294
658	10223	5290
659	10255	5282
660	10274	5269
661	10292	5254
662	10311	5241
663	10330	5227
664	10346	5212
665	10362	5196
666	10378	5181
667	10394	5166
668	10415	5153
669	10435	5139
670	10451	5124
671	10467	5109
672	10483	5093
673	10507	5082
674	10536	5072
675	10550	5056
676	10566	5041
677	10586	5027
678	10602	5012
679	10628	5001
680	10643	4985
681	10660	4970
682	10676	4955
683	10694	4940
684	10710	4925
685	10726	4909
686	10744	4895
687	10762	4880
688	10778	4864
689	10795	4850
690	10811	4834
691	10828	4819
692	10844	4804
693	10863	4789
694	10879	4774
695	10896	4759
696	10913	4744
697	10931	4729
698	10948	4714
699	10964	4699
700	10981	4684
701	10998	4668
702	11014	4653
703	11030	4637
704	11046	4622
705	11061	4606
706	11078	4591
707	11098	4577
708	11120	4564
709	11140	4550
710	11171	4540
711	11191	4527
712	11214	4514
713	11232	4499
714	11255	4486
715	11278	4473
716	11299	4459
717	11323	4447
718	11342	4433
719	11363	4419
720	11385	4405
721	11403	4390
722	11419	4375
723	11440	4361
724	11462	4347
725	11478	4332
726	11497	4317
727	11516	4302
728	11536	4288
729	11557	4274
730	11576	4260
731	11597	4245
732	11624	4234
733	11643	4219
734	11661	4204
735	11681	4189
736	11701	4175
737	11720	4160
738	11738	4145
739	11758	4131
740	11779	4117
741	11798	4102
742	11815	4087
743	11833	4071
744	11853	4057
745	11872	4042
746	11893	4028
747	11914	4014
748	11932	3998
749	11949	3983
750	11966	3967
751	11985	3952
752	12001	3936
753	12020	3921
754	12036	3905
755	12053	3890
756	12068	3873
757	12084	3857
758	12101	3842
759	12116	3826
760	12133	3810
761	12154	3796
762	12169	3779
763	12181	3762
764	12194	3745
765	12206	3728
766	12217	3711
767	12233	3695
768	12246	3678
769	12258	3661
770	12269	3644
771	12282	3627
772	12294	3610
773	12308	3594
774	12322	3577
775	12335	3560
776	12348	3543
777	12361	3527
778	12374	3510
779	12388	3494
780	12404	3478
781	12420	3462
782	12440	3447
783	12459	3432
784	12476	3417
785	12495	3402
786	12512	3386
787	12533	3371
788	12549	3356
789	12563	3339
790	12575	3322
791	12587	3305
792	12610	3291
793	12623	3275
794	12636	3258
795	12650	3241
796	12663	3225
797	12675	3208
798	12687	3191
799	12701	3175
800	12714	3158
801	12727	3142
802	12740	3125
803	12754	3109
804	12768	3093
805	12782	3076
806	12796	3060
807	12810	3044
808	12823	3027
809	12836	3011
810	12849	2994
811	12863	2978
812	12875	2961
813	12888	2945
814	12902	2928
815	12915	2912
816	12929	2896
817	12943	2879
818	12956	2863
819	12969	2847
820	12983	2830
821	12996	2814
822	13009	2797
823	13023	2781
824	13037	2765
825	13051	2749
826	13064	2733
827	13079	2716
828	13092	2700
829	13106	2684
830	13120	2668
831	13132	2651
832	13146	2635
833	13160	2619
834	13174	2603
835	13188	2587
836	13202	2571
837	13214	2554
838	13228	2538
839	13241	2522
840	13254	2505
841	13267	2489
842	13279	2473
843	13293	2457
844	13307	2441
845	13321	2424
846	13336	2408
847	13348	2392
848	13362	2376
849	13375	2360
850	13388	2344
851	13402	2328
852	13415	2311
853	13428	2295
854	13441	2279
855	13455	2263
856	13468	2247
857	13481	2231
858	13494	2215
859	13512	2199
860	13534	2184
861	13550	2169
862	13570	2154
863	13596	2140
864	13614	2124
865	13631	2109
866	13648	2093
867	13665	2078
868	13679	2062
869	13693	2046
870	13705	2029
871	13720	2013
872	13732	1997
873	13745	1981
874	13759	1965
875	13807	1954
876	13850	1942
877	13879	1928
878	13933	1918
879	13966	1904
880	13982	1888
881	13995	1872
882	14008	1856
883	14022	1840
884	14035	1823
885	14049	1807
886	14061	1791
887	14078	1775
888	14092	1759
889	14105	1743
890	14122	1727
891	14138	1711
892	14150	1695
893	14163	1679
894	14176	1663
895	14189	1647
896	14209	1631
897	14243	1617
898	14255	1601
899	14309	1589
900	14343	1576
901	14379	1562
902	14411	1548
903	14446	1534
904	14476	1519
905	14509	1505
906	14597	1496
907	14637	1483
908	14704	1472
909	14780	1461
910	14834	1449
911	14903	1438
912	14938	1423
913	14982	1409
914	15023	1395
915	15059	1380
916	15092	1366
917	15132	1351
918	15169	1337
919	15224	1323
920	15260	1308
921	15302	1294
922	15339	1279
923	15391	1265
924	15434	1251
925	15467	1236
926	15506	1221
927	15543	1205
928	15580	1190
929	15614	1175
930	15650	1159
931	15695	1145
932	15732	1129
933	15772	1114
934	15856	1102
935	15922	1088
936	15992	1075
937	16065	1061
938	16127	1047
939	16168	1032
940	16208	1016
941	16235	999
942	16265	983
943	16294	966
944	16315	949
945	16340	932
946	16364	915
947	16386	898
948	16407	881
949	16429	864
950	16451	847
951	16471	830
952	16492	813
953	16513	796
954	16535	779
955	16557	762
956	16583	745
957	16604	727
958	16633	711
959	16655	693
960	16686	677
961	16715	660
962	16736	643
963	16758	625
964	16781	608
965	16807	591
966	16826	574
967	16844	556
968	16862	539
969	16881	522
970	16901	504
971	16917	487
972	16932	469
973	16948	452
974	16965	435
975	16983	417
976	16998	400
977	17014	382
978	17030	365
979	17045	347
980	17063	330
981	17081	313
982	17097	295
983	17116	278
984	17133	260
985	17150	243
986	17168	226
987	17185	208
988	17209	191
989	17231	174
990	17251	156
991	17273	139
992	17302	121
993	17330	104
994	17414	87
995	17442	70
996	17479	52
997	17501	35
998	17517	17
999	17533	0
