iter	Passed	Remaining
223	2386	8266
224	2401	8270
225	2411	8258
226	2420	8242
227	2429	8227
228	2438	8210
229	2447	8194
230	2459	8189
231	2469	8176
232	2479	8161
233	2488	8146
234	2498	8133
235	2508	8120
236	2518	8108
237	2527	8091
238	2535	8074
239	2544	8058
240	2553	8043
241	2563	8028
242	2572	8012
243	2581	7999
244	2590	7983
245	2599	7967
246	2612	7965
247	2632	7983
248	2650	7995
249	2668	8004
250	2681	8001
251	2698	8009
252	2707	7994
253	2717	7981
254	2727	7968
255	2736	7953
256	2746	7940
257	2755	7924
258	2764	7910
259	2773	7893
260	2782	7877
261	2791	7861
262	2800	7846
263	2809	7832
264	2817	7815
265	2826	7800
266	2836	7787
267	2846	7774
268	2855	7759
269	2864	7744
270	2875	7734
271	2887	7728
272	2901	7726
273	2913	7720
274	2926	7714
275	2935	7700
276	2944	7685
277	2953	7671
278	2963	7657
279	2971	7642
280	2981	7629
281	2990	7615
282	2999	7600
283	3008	7585
284	3017	7571
285	3026	7556
286	3035	7541
287	3044	7527
288	3054	7515
289	3063	7500
290	3073	7487
291	3082	7474
292	3091	7458
293	3100	7444
294	3109	7431
295	3118	7417
296	3127	7402
297	3137	7389
298	3146	7376
299	3157	7367
300	3174	7371
301	3186	7365
302	3198	7357
303	3209	7348
304	3221	7340
305	3232	7330
306	3243	7321
307	3254	7313
308	3266	7304
309	3275	7291
310	3285	7277
311	3294	7265
312	3306	7257
313	3318	7249
314	3330	7243
315	3347	7246
316	3361	7243
317	3373	7234
318	3382	7220
319	3391	7206
320	3400	7193
321	3409	7179
322	3419	7167
323	3428	7153
324	3438	7140
325	3447	7127
326	3456	7113
327	3465	7100
328	3474	7086
329	3484	7074
330	3493	7060
331	3502	7047
332	3513	7036
333	3522	7023
334	3531	7009
335	3539	6994
336	3548	6981
337	3558	6968
338	3567	6957
339	3576	6943
340	3586	6930
341	3595	6917
342	3604	6903
343	3612	6889
344	3622	6876
345	3630	6863
346	3640	6850
347	3649	6837
348	3657	6823
349	3667	6811
350	3677	6799
351	3686	6786
352	3695	6773
353	3704	6760
354	3713	6747
355	3722	6733
356	3731	6721
357	3742	6710
358	3750	6696
359	3759	6683
360	3768	6670
361	3778	6659
362	3787	6646
363	3797	6634
364	3806	6621
365	3816	6611
366	3825	6598
367	3834	6585
368	3844	6574
369	3853	6561
370	3862	6548
371	3872	6536
372	3880	6523
373	3891	6513
374	3900	6501
375	3910	6490
376	3921	6479
377	3929	6466
378	3939	6454
379	3948	6442
380	3957	6429
381	3966	6416
382	3975	6405
383	3985	6393
384	3994	6381
385	4003	6368
386	4013	6357
387	4022	6344
388	4031	6332
389	4040	6320
390	4049	6307
391	4058	6294
392	4067	6283
393	4077	6271
394	4086	6259
395	4095	6247
396	4105	6235
397	4114	6224
398	4123	6210
399	4132	6198
400	4141	6186
401	4151	6175
402	4160	6163
403	4170	6152
404	4179	6140
405	4188	6128
406	4198	6116
407	4207	6104
408	4215	6091
409	4225	6080
410	4234	6068
411	4243	6056
412	4252	6044
413	4264	6035
414	4275	6026
415	4287	6019
416	4305	6019
417	4324	6020
418	4339	6017
419	4354	6012
420	4365	6003
421	4376	5994
422	4385	5982
423	4395	5970
424	4405	5959
425	4413	5947
426	4422	5934
427	4431	5922
428	4440	5910
429	4450	5898
430	4459	5887
431	4468	5875
432	4477	5863
433	4486	5851
434	4496	5840
435	4506	5828
436	4516	5818
437	4524	5805
438	4533	5793
439	4543	5782
440	4552	5770
441	4561	5758
442	4570	5747
443	4580	5735
444	4590	5724
445	4599	5712
446	4608	5701
447	4617	5689
448	4654	5712
449	4688	5730
450	4710	5733
451	4731	5736
452	4753	5739
453	4775	5742
454	4792	5740
455	4810	5739
456	4826	5734
457	4837	5725
458	4851	5717
459	4862	5707
460	4871	5695
461	4880	5683
462	4890	5671
463	4899	5659
464	4908	5647
465	4918	5635
466	4928	5624
467	4937	5612
468	4966	5622
469	4981	5617
470	4993	5608
471	5021	5616
472	5043	5619
473	5074	5631
474	5101	5638
475	5133	5650
476	5212	5715
477	5267	5752
478	5318	5784
479	5342	5788
480	5373	5798
481	5406	5810
482	5443	5826
483	5511	5876
484	5578	5923
485	5603	5926
486	5635	5936
487	5664	5943
488	5695	5951
489	5738	5973
490	5784	5996
491	5809	5998
492	5833	5998
493	5868	6010
494	5894	6013
495	5917	6012
496	5932	6004
497	5949	5996
498	5972	5996
499	5992	5992
500	6023	5999
501	6037	5989
502	6100	6027
503	6136	6038
504	6173	6051
505	6231	6083
506	6266	6093
507	6298	6100
508	6339	6115
509	6383	6133
510	6410	6134
511	6440	6138
512	6466	6138
513	6516	6161
514	6541	6160
515	6563	6156
516	6604	6170
517	6647	6185
518	6671	6183
519	6729	6211
520	6815	6266
521	6843	6266
522	6881	6276
523	6906	6274
524	6943	6281
525	6974	6285
526	7003	6285
527	7030	6284
528	7050	6277
529	7063	6263
530	7080	6253
531	7098	6244
532	7116	6235
533	7129	6221
534	7147	6212
535	7167	6204
536	7206	6213
537	7232	6210
538	7258	6208
539	7288	6208
540	7315	6206
541	7331	6194
542	7345	6182
543	7358	6168
544	7370	6153
545	7381	6137
546	7395	6124
547	7408	6110
548	7419	6095
549	7432	6081
550	7446	6068
551	7459	6054
552	7471	6039
553	7483	6024
554	7497	6011
555	7506	5994
556	7515	5977
557	7524	5960
558	7534	5943
559	7542	5926
560	7551	5909
561	7561	5892
562	7571	5876
563	7581	5860
564	7590	5844
565	7600	5827
566	7609	5811
567	7618	5794
568	7627	5777
569	7636	5760
570	7645	5744
571	7654	5727
572	7663	5711
573	7673	5695
574	7682	5678
575	7691	5662
576	7700	5645
577	7717	5634
578	7726	5617
579	7736	5602
580	7745	5586
581	7755	5569
582	7764	5553
583	7773	5537
584	7783	5521
585	7791	5504
586	7801	5489
587	7817	5477
588	7829	5463
589	7840	5448
590	7852	5434
591	7863	5419
592	7874	5404
593	7885	5389
594	7896	5375
595	7908	5360
596	7920	5346
597	7932	5332
598	7941	5316
599	7950	5300
600	7966	5289
601	7987	5281
602	8009	5273
603	8019	5257
604	8029	5242
605	8038	5226
606	8047	5210
607	8057	5194
608	8068	5180
609	8087	5170
610	8097	5155
611	8107	5139
612	8116	5124
613	8126	5108
614	8136	5093
615	8145	5077
616	8155	5062
617	8164	5046
618	8173	5030
619	8183	5015
620	8193	5000
621	8201	4984
622	8210	4968
623	8220	4953
624	8249	4949
625	8280	4946
626	8302	4939
627	8315	4925
628	8329	4913
629	8341	4899
630	8352	4884
631	8364	4870
632	8373	4854
633	8382	4839
634	8391	4823
635	8400	4807
636	8413	4794
637	8441	4789
638	8453	4775
639	8464	4761
640	8476	4747
641	8486	4732
642	8495	4716
643	8505	4701
644	8516	4687
645	8524	4671
646	8551	4665
647	8561	4650
648	8571	4635
649	8580	4620
650	8589	4605
651	8599	4590
652	8609	4575
653	8618	4559
654	8627	4544
655	8638	4529
656	8654	4518
657	8663	4503
658	8673	4488
659	8684	4473
660	8694	4459
661	8704	4444
662	8714	4429
663	8724	4414
664	8733	4399
665	8743	4384
666	8753	4370
667	8762	4355
668	8771	4339
669	8780	4324
670	8791	4310
671	8804	4297
672	8821	4285
673	8843	4277
674	8853	4262
675	8862	4247
676	8871	4232
677	8880	4217
678	8892	4203
679	8901	4188
680	8910	4173
681	8919	4159
682	8930	4144
683	8943	4131
684	8957	4118
685	8968	4104
686	8981	4091
687	8993	4078
688	9005	4064
689	9022	4053
690	9037	4041
691	9049	4027
692	9059	4013
693	9068	3998
694	9078	3984
695	9087	3969
696	9097	3955
697	9108	3940
698	9118	3926
699	9132	3914
700	9146	3901
701	9159	3888
702	9168	3873
703	9179	3859
704	9189	3845
705	9198	3830
706	9207	3815
707	9217	3801
708	9229	3788
709	9238	3773
710	9248	3759
711	9257	3744
712	9266	3730
713	9279	3716
714	9289	3702
715	9301	3689
716	9311	3675
717	9322	3661
718	9330	3646
719	9341	3632
720	9349	3617
721	9360	3603
722	9370	3590
723	9380	3575
724	9390	3561
725	9398	3547
726	9408	3533
727	9417	3518
728	9428	3505
729	9441	3492
730	9453	3478
731	9510	3482
732	9523	3469
733	9536	3455
734	9545	3441
735	9555	3427
736	9564	3413
737	9576	3399
738	9585	3385
739	9599	3372
740	9612	3359
741	9622	3345
742	9631	3331
743	9640	3317
744	9649	3302
745	9659	3288
746	9669	3275
747	9679	3261
748	9688	3246
749	9698	3232
750	9708	3218
751	9718	3204
752	9727	3190
753	9744	3179
754	9757	3166
755	9768	3152
756	9777	3138
757	9786	3124
758	9794	3110
759	9804	3096
760	9813	3081
761	9822	3067
762	9831	3053
763	9841	3040
764	9851	3026
765	9861	3012
766	9870	2998
767	9880	2984
768	9890	2970
769	9902	2957
770	9915	2944
771	9951	2939
772	9963	2925
773	9977	2913
774	9988	2899
775	9998	2886
776	10008	2872
777	10017	2858
778	10026	2844
779	10035	2830
780	10045	2816
781	10058	2804
782	10070	2790
783	10080	2777
784	10092	2764
785	10103	2750
786	10129	2741
787	10143	2728
788	10154	2715
789	10167	2702
790	10177	2689
791	10186	2675
792	10195	2661
793	10204	2647
794	10214	2633
795	10224	2620
796	10233	2606
797	10242	2592
798	10251	2578
799	10260	2565
800	10269	2551
801	10279	2537
802	10288	2524
803	10297	2510
804	10307	2496
805	10315	2482
806	10332	2471
807	10346	2458
808	10356	2445
809	10366	2431
810	10378	2418
811	10387	2405
812	10401	2392
813	10415	2379
814	10427	2366
815	10439	2353
816	10449	2340
817	10458	2327
818	10467	2313
819	10476	2299
820	10486	2286
821	10495	2272
822	10505	2259
823	10519	2246
824	10532	2234
825	10543	2221
826	10554	2207
827	10565	2194
828	10574	2181
829	10583	2167
830	10593	2154
831	10602	2140
832	10611	2127
833	10620	2113
834	10629	2100
835	10638	2086
836	10648	2073
837	10658	2060
838	10667	2047
839	10680	2034
840	10710	2024
841	10729	2013
842	10740	2000
843	10750	1987
844	10759	1973
845	10768	1960
846	10778	1946
847	10787	1933
848	10796	1920
849	10806	1907
850	10816	1893
851	10825	1880
852	10834	1867
853	10842	1853
854	10852	1840
855	10867	1828
856	10892	1817
857	10903	1804
858	10914	1791
859	10924	1778
860	10934	1765
861	10943	1751
862	10952	1738
863	10961	1725
864	10972	1712
865	10991	1700
866	11002	1687
867	11012	1674
868	11022	1661
869	11032	1648
870	11041	1635
871	11050	1622
872	11060	1609
873	11069	1595
874	11078	1582
875	11088	1569
876	11097	1556
877	11111	1544
878	11121	1530
879	11132	1518
880	11146	1505
881	11188	1496
882	11204	1484
883	11220	1472
884	11233	1459
885	11245	1446
886	11257	1434
887	11275	1422
888	11290	1409
889	11302	1396
890	11312	1383
891	11321	1370
892	11331	1357
893	11340	1344
894	11358	1332
895	11373	1320
896	11383	1307
897	11394	1294
898	11404	1281
899	11413	1268
900	11423	1255
901	11433	1242
902	11443	1229
903	11452	1216
904	11462	1203
905	11472	1190
906	11482	1177
907	11492	1164
908	11502	1151
909	11512	1138
910	11522	1125
911	11531	1112
912	11541	1099
913	11551	1086
914	11564	1074
915	11575	1061
916	11586	1048
917	11595	1035
918	11605	1022
919	11614	1009
920	11623	997
921	11632	984
922	11643	971
923	11652	958
924	11661	945
925	11670	932
926	11679	919
927	11688	906
928	11697	894
929	11706	881
930	11715	868
931	11724	855
932	11734	842
933	11743	829
934	11752	816
935	11760	804
936	11769	791
937	11778	778
938	11787	765
939	11796	752
940	11806	740
941	11816	727
942	11830	715
943	11842	702
944	11852	689
945	11862	677
946	11871	664
947	11880	651
948	11889	638
949	11900	626
950	11910	613
951	11920	601
952	11930	588
953	11939	575
954	11949	563
955	11964	550
956	11977	538
957	11986	525
958	11996	512
959	12006	500
960	12014	487
961	12024	474
962	12034	462
963	12045	449
964	12054	437
965	12063	424
966	12073	412
967	12090	399
968	12103	387
969	12113	374
970	12124	362
971	12134	349
972	12144	336
973	12152	324
974	12162	311
975	12170	299
976	12184	286
977	12197	274
978	12213	261
979	12223	249
980	12231	236
981	12240	224
982	12250	211
983	12260	199
984	12270	186
985	12280	174
986	12289	161
987	12299	149
988	12311	136
989	12323	124
990	12334	112
991	12356	99
992	12375	87
993	12395	74
994	12406	62
995	12418	49
996	12428	37
997	12449	24
998	12459	12
999	12468	0
