iter	Passed	Remaining
569	21569	16271
570	21601	16229
571	21681	16223
572	21789	16237
573	21830	16201
574	21867	16163
575	21902	16122
576	21937	16082
577	21970	16041
578	22009	16003
579	22042	15961
580	22075	15920
581	22106	15877
582	22143	15838
583	22175	15796
584	22208	15754
585	22242	15713
586	22280	15675
587	22322	15640
588	22380	15616
589	22418	15579
590	22452	15538
591	22490	15500
592	22528	15462
593	22567	15424
594	22601	15384
595	22637	15345
596	22669	15302
597	22700	15260
598	22735	15220
599	22769	15179
600	22803	15139
601	22841	15101
602	22878	15062
603	22913	15022
604	22950	14983
605	22990	14947
606	23026	14908
607	23062	14869
608	23098	14830
609	23131	14788
610	23169	14750
611	23202	14709
612	23235	14668
613	23269	14628
614	23303	14588
615	23338	14548
616	23375	14510
617	23413	14472
618	23453	14435
619	23491	14398
620	23529	14359
621	23567	14322
622	23603	14283
623	23641	14245
624	23677	14206
625	23712	14166
626	23745	14126
627	23777	14084
628	23815	14047
629	23850	14007
630	23886	13968
631	23922	13929
632	23956	13889
633	23989	13848
634	24033	13814
635	24080	13781
636	24119	13744
637	24156	13706
638	24200	13671
639	24236	13632
640	24270	13593
641	24306	13554
642	24340	13513
643	24380	13477
644	24428	13445
645	24479	13414
646	24565	13402
647	24629	13379
648	24685	13350
649	24741	13322
650	24777	13283
651	24812	13243
652	24848	13204
653	24886	13166
654	24930	13131
655	24983	13101
656	25036	13070
657	25107	13049
658	25163	13020
659	25226	12995
660	25292	12971
661	25336	12936
662	25400	12910
663	25486	12896
664	25548	12870
665	25603	12840
666	25646	12803
667	25695	12770
668	25746	12738
669	25795	12705
670	25857	12678
671	25892	12638
672	25926	12597
673	25960	12556
674	26109	12571
675	26191	12553
676	26243	12521
677	26301	12491
678	26352	12458
679	26448	12446
680	26625	12472
681	26677	12439
682	26725	12404
683	26765	12365
684	26803	12325
685	26840	12285
686	26874	12243
687	26909	12203
688	26951	12165
689	26991	12126
690	27041	12092
691	27088	12056
692	27123	12015
693	27160	11975
694	27205	11939
695	27298	11923
696	27357	11892
697	27438	11871
698	27531	11855
699	27601	11829
700	27653	11795
701	27707	11761
702	27793	11741
703	27842	11706
704	27895	11672
705	27955	11641
706	28033	11617
707	28109	11593
708	28178	11565
709	28239	11534
710	28280	11495
711	28321	11455
712	28365	11417
713	28424	11385
714	28479	11352
715	28527	11315
716	28560	11272
717	28595	11230
718	28631	11189
719	28706	11163
720	28767	11131
721	28808	11092
722	28879	11064
723	28965	11041
724	29169	11064
725	29253	11040
726	29321	11010
727	29388	10980
728	29436	10942
729	29484	10905
730	29548	10873
731	29616	10843
732	29694	10816
733	29760	10785
734	29829	10754
735	29935	10737
736	29988	10701
737	30066	10674
738	30128	10640
739	30219	10617
740	30290	10587
741	30408	10573
742	30553	10568
743	30624	10537
744	30692	10505
745	30765	10475
746	30817	10437
747	30874	10401
748	30938	10367
749	31008	10336
750	31077	10303
751	31150	10272
752	31221	10241
753	31292	10209
754	31361	10176
755	31430	10144
756	31509	10114
757	31596	10087
758	31793	10095
759	31939	10086
760	32104	10082
761	32220	10063
762	32317	10038
763	32398	10007
764	32460	9971
765	32528	9937
766	32608	9905
767	32666	9868
768	32752	9838
769	32819	9803
770	32873	9763
771	32933	9726
772	32991	9688
773	33071	9656
774	33193	9636
775	33264	9602
776	33325	9564
777	33395	9529
778	33458	9492
779	33525	9455
780	33586	9418
781	33649	9380
782	33761	9356
783	33892	9337
784	33979	9306
785	34051	9270
786	34118	9234
787	34190	9198
788	34323	9179
789	34434	9153
790	34549	9128
791	34609	9089
792	34697	9057
793	34785	9024
794	34892	8997
795	35017	8974
796	35083	8935
797	35162	8900
798	35267	8871
799	35369	8842
800	35451	8807
801	35572	8782
802	35685	8754
803	35783	8723
804	35840	8681
805	35911	8643
806	35979	8604
807	36057	8568
808	36123	8528
809	36185	8487
810	36301	8459
811	36469	8443
812	36578	8413
813	36683	8382
814	36767	8346
815	36828	8304
816	36884	8261
817	36950	8221
818	37010	8179
819	37053	8133
820	37099	8088
821	37153	8045
822	37231	8007
823	37308	7968
824	37378	7928
825	37447	7888
826	37532	7851
827	37600	7810
828	37667	7769
829	37733	7728
830	37796	7686
831	37854	7643
832	37890	7596
833	37924	7548
834	37958	7500
835	37997	7454
836	38040	7408
837	38085	7362
838	38133	7317
839	38171	7270
840	38206	7223
841	38240	7175
842	38274	7128
843	38308	7080
844	38343	7033
845	38377	6986
846	38416	6939
847	38455	6892
848	38491	6845
849	38534	6800
850	38570	6753
851	38603	6705
852	38640	6658
853	38675	6612
854	38716	6565
855	38751	6519
856	38789	6472
857	38834	6427
858	38885	6382
859	38940	6339
860	38992	6294
861	39045	6250
862	39096	6206
863	39159	6163
864	39277	6130
865	39354	6089
866	39407	6045
867	39485	6004
868	39547	5961
869	39587	5915
870	39634	5870
871	39673	5823
872	39715	5777
873	39782	5735
874	39854	5693
875	39907	5649
876	39949	5602
877	39988	5556
878	40031	5510
879	40064	5463
880	40098	5416
881	40137	5369
882	40173	5323
883	40206	5276
884	40241	5229
885	40282	5183
886	40319	5136
887	40356	5090
888	40397	5044
889	40441	4998
890	40483	4952
891	40519	4905
892	40558	4859
893	40632	4817
894	40715	4776
895	40779	4733
896	40900	4696
897	40966	4653
898	41033	4609
899	41081	4564
900	41117	4517
901	41153	4471
902	41187	4424
903	41224	4377
904	41258	4330
905	41293	4284
906	41329	4237
907	41368	4191
908	41405	4145
909	41452	4099
910	41484	4052
911	41525	4006
912	41564	3960
913	41602	3914
914	41637	3867
915	41671	3821
916	41704	3774
917	41736	3728
918	41770	3681
919	41806	3635
920	41839	3588
921	41875	3542
922	41907	3496
923	41938	3449
924	41972	3403
925	42009	3357
926	42045	3311
927	42076	3264
928	42110	3218
929	42143	3172
930	42174	3125
931	42206	3079
932	42238	3033
933	42271	2987
934	42304	2940
935	42336	2894
936	42370	2848
937	42403	2802
938	42436	2756
939	42469	2710
940	42499	2664
941	42539	2619
942	42572	2573
943	42604	2527
944	42640	2481
945	42680	2436
946	42719	2390
947	42757	2345
948	42791	2299
949	42824	2253
950	42856	2208
951	42894	2162
952	42927	2117
953	42961	2071
954	42993	2025
955	43029	1980
956	43064	1934
957	43104	1889
958	43135	1844
959	43169	1798
960	43201	1753
961	43232	1707
962	43264	1662
963	43297	1616
964	43328	1571
965	43362	1526
966	43395	1480
967	43430	1435
968	43462	1390
969	43496	1345
970	43530	1300
971	43562	1254
972	43594	1209
973	43634	1164
974	43667	1119
975	43701	1074
976	43736	1029
977	43773	984
978	43811	939
979	43850	894
980	43888	850
981	43922	805
982	43956	760
983	43988	715
984	44020	670
985	44052	625
986	44086	580
987	44118	535
988	44155	491
989	44195	446
990	44228	401
991	44260	356
992	44292	312
993	44328	267
994	44361	222
995	44394	178
996	44425	133
997	44459	89
998	44492	44
999	44526	0
