iter	RMSE
625	3798180.474
626	3797969.288
627	3797703.427
628	3797386.469
629	3797185.715
630	3796905.091
631	3796648.951
632	3796440.688
633	3796124.586
634	3795826.775
635	3795455.435
636	3795074.561
637	3794859.439
638	3794749.427
639	3794474.091
640	3794293.089
641	3793976.193
642	3793749.781
643	3793402.566
644	3793161.65
645	3792914.546
646	3792731.916
647	3792427.987
648	3792200.402
649	3791947.177
650	3791697.312
651	3791294.997
652	3790670.453
653	3790347.285
654	3789943.695
655	3789565.031
656	3788800.5
657	3788604.171
658	3788365.828
659	3788090.262
660	3787902.13
661	3787694.034
662	3787517.999
663	3787333.635
664	3787230.915
665	3786603.481
666	3786290.126
667	3785873.492
668	3785671.131
669	3785436.611
670	3784836.889
671	3784551.225
672	3784270.757
673	3784044.393
674	3783750.555
675	3783279.445
676	3782840.146
677	3782375.544
678	3782052.922
679	3781699.729
680	3781477.94
681	3781086.953
682	3780722.113
683	3780292.222
684	3779952.599
685	3779669.472
686	3779420.861
687	3778703.222
688	3778429.762
689	3778252.975
690	3778009.583
691	3777655.665
692	3777484.744
693	3777242.413
694	3777028.886
695	3776655.964
696	3776410.65
697	3776241.612
698	3775919.446
699	3775774.77
700	3775399.141
701	3775176.484
702	3774867.354
703	3774676.14
704	3774008.234
705	3773690.767
706	3773413.646
707	3773130.088
708	3772969.495
709	3772773.372
710	3772550.281
711	3772221.474
712	3772017.244
713	3771721.265
714	3771447.457
715	3771196.001
716	3771066.605
717	3770806.649
718	3770615.178
719	3770103.102
720	3769911.903
721	3769636.908
722	3769350.709
723	3769009.77
724	3768859.096
725	3768618.047
726	3768498.202
727	3767639.848
728	3767372.098
729	3767232.455
730	3766493.545
731	3766232.044
732	3765996.121
733	3765682.62
734	3765417.887
735	3765184.516
736	3765064.392
737	3764615.041
738	3763981.554
739	3763796.963
740	3763268.952
741	3763016.876
742	3762490.424
743	3762160.24
744	3761931.587
745	3761633.761
746	3761350.88
747	3761085.942
748	3760856.071
749	3760559.7
750	3759826.688
751	3759542.211
752	3759149.001
753	3758979.185
754	3758817.687
755	3758498.689
756	3758346.98
757	3758157.637
758	3758033.465
759	3757804.925
760	3757447.329
761	3757240.908
762	3757098.767
763	3756872.048
764	3756647.816
765	3756092.426
766	3755409.986
767	3755277.121
768	3754934.976
769	3754593.972
770	3754365.958
771	3754071.36
772	3753869.982
773	3753566.242
774	3753281.016
775	3752989.776
776	3752815.754
777	3752631.661
778	3752407.033
779	3752192.181
780	3751892.317
781	3751378.331
782	3751105.949
783	3750895.687
784	3750658.104
785	3750466.702
786	3750234.13
787	3750061.267
788	3749654.006
789	3749398.897
790	3748866.722
791	3748647.347
792	3748387.537
793	3748178.803
794	3747733.749
795	3747538.847
796	3747407.612
797	3747134.453
798	3747023.087
799	3746849.047
800	3746092.136
801	3745982.834
802	3745844.535
803	3745670.814
804	3745347.24
805	3745002.917
806	3744833.124
807	3744478.11
808	3744252.072
809	3744092.205
810	3743894.768
811	3743786.697
812	3743556.219
813	3743366.953
814	3743109.041
815	3742826.34
816	3742657.741
817	3742356.153
818	3742111.726
819	3741965.272
820	3741684.522
821	3741533.883
822	3741379.785
823	3740959.908
824	3740711.044
825	3740434.963
826	3740250.372
827	3740052.692
828	3739845.756
829	3739464.563
830	3739070.583
831	3738860.488
832	3738713.34
833	3738556.893
834	3738367.013
835	3738126.392
836	3737969.88
837	3737828.765
838	3737570.92
839	3737285.271
840	3736989.885
841	3736660.965
842	3736455.541
843	3736202.884
844	3736015.433
845	3735539.408
846	3735215.03
847	3734571.899
848	3734327.228
849	3734171.153
850	3734073.113
851	3733954.561
852	3733681.714
853	3733433.381
854	3733229.34
855	3732992.681
856	3732735.067
857	3732560.404
858	3732253.704
859	3731516.502
860	3731305.953
861	3730876.385
862	3730704.548
863	3730054.688
864	3729866.392
865	3729477.764
866	3729190.859
867	3728791.952
868	3728441.484
869	3728211.362
870	3728015.274
871	3727784.457
872	3727600.497
873	3727295.171
874	3727160.345
875	3726948.068
876	3726567.435
877	3726328.969
878	3726146.269
879	3725918.184
880	3725751.078
881	3725591.801
882	3725248.064
883	3725036.43
884	3724809.459
885	3724035.421
886	3723864.433
887	3723760.036
888	3723563.029
889	3723281.97
890	3723047.516
891	3722699.498
892	3722450.862
893	3722337.005
894	3722127.657
895	3721825.194
896	3721383.04
897	3721219.139
898	3720988.331
899	3720839.202
900	3720606.359
901	3720443.886
902	3720293.053
903	3720138.849
904	3720021.115
905	3719866.522
906	3719695.623
907	3719470.896
908	3719220.097
909	3719113.373
910	3718948.585
911	3718819.299
912	3718434.029
913	3718339.778
914	3718211.206
915	3718105.453
916	3717897.358
917	3717668.711
918	3717092.403
919	3716691.962
920	3716491.402
921	3715615.424
922	3715464.865
923	3715346.152
924	3715183.652
925	3715017.324
926	3714727.263
927	3714586.391
928	3714270.332
929	3714163.473
930	3713933.295
931	3713818.516
932	3713720.279
933	3713504.491
934	3713204.894
935	3712980.978
936	3712753.053
937	3712474.634
938	3712337.214
939	3712137.828
940	3712044.494
941	3711728.717
942	3711538.282
943	3711297.271
944	3711129.138
945	3710995.228
946	3710808.473
947	3710312.676
948	3710179.078
949	3710067.454
950	3709945.6
951	3709486.987
952	3709312.018
953	3709177.807
954	3708886.227
955	3708454.071
956	3708204.332
957	3707745.033
958	3707628.807
959	3707092.278
960	3707007.192
961	3706938.1
962	3706835.158
963	3706382.539
964	3706300.667
965	3706045.55
966	3705703.052
967	3705329.621
968	3705189.213
969	3704924.46
970	3704790.982
971	3704660.722
972	3704562.775
973	3704402.559
974	3704225.464
975	3703985.425
976	3703788.411
977	3703693.25
978	3703538.866
979	3703352.556
980	3703174.861
981	3702996.184
982	3702820.268
983	3702624.128
984	3702540.39
985	3702361.308
986	3702107.123
987	3701984.887
988	3701666.414
989	3701451.937
990	3701319.58
991	3701175.018
992	3701010.189
993	3700655.022
994	3700531.339
995	3700415.526
996	3700313.331
997	3700118.146
998	3700030.032
999	3699902.859
