iter	RMSE
214	4064928.199
215	4063504.276
216	4062391.028
217	4060281.833
218	4059152.687
219	4058096.866
220	4055321.055
221	4052521.325
222	4050784.756
223	4050092.259
224	4048876.55
225	4046684.503
226	4045560.12
227	4044931.731
228	4043963.433
229	4043088.537
230	4041127.353
231	4039703.246
232	4038653.73
233	4037355.169
234	4036651.605
235	4035130.654
236	4033957.365
237	4033215.479
238	4032644.498
239	4032174.124
240	4030918.885
241	4030025.525
242	4028825.479
243	4027638.576
244	4026234.547
245	4025809.022
246	4025306.229
247	4023858.777
248	4023006.886
249	4021890.781
250	4019529.723
251	4018618.253
252	4016800.533
253	4014681.766
254	4012075.253
255	4010859.284
256	4009569.84
257	4008726.245
258	4007793.282
259	4007069.274
260	4006615.628
261	4006227.872
262	4004787.607
263	4003786.818
264	4003091.062
265	4002360.913
266	4001632.519
267	3999284.195
268	3998271.697
269	3997052.367
270	3995797.502
271	3994864.557
272	3993380.054
273	3992827.512
274	3990805.111
275	3989560.031
276	3988824.921
277	3987960.941
278	3987579.451
279	3986643.115
280	3985220.62
281	3984355.312
282	3983634.794
283	3983111.637
284	3982447.77
285	3981989.506
286	3981651.311
287	3980563.115
288	3979319.132
289	3978491.203
290	3977326.164
291	3976098.841
292	3975750.696
293	3975066.923
294	3974056.858
295	3972899.43
296	3972510.008
297	3971393.057
298	3970327.193
299	3969813.898
300	3967471.263
301	3966265.342
302	3964947.16
303	3964412.012
304	3963522.665
305	3962507.76
306	3961909.92
307	3960925.727
308	3959904.073
309	3958559.393
310	3957885.855
311	3956988.29
312	3955634.085
313	3954723.275
314	3953506.324
315	3952760.013
316	3952146.958
317	3950621.534
318	3949862.365
319	3949327.791
320	3948752.913
321	3947703.218
322	3947023.047
323	3946601.136
324	3945506.304
325	3944434.958
326	3943788.153
327	3943445.434
328	3942678.015
329	3941410.682
330	3941002.301
331	3940045.21
332	3938276.255
333	3937458.306
334	3936962.994
335	3936555.972
336	3935796.624
337	3935183.659
338	3934188.552
339	3933791.889
340	3932727.23
341	3932277.406
342	3931915.871
343	3930929.248
344	3930162.592
345	3929697.802
346	3929125.029
347	3928354.349
348	3928032.453
349	3926742.792
350	3925681.728
351	3925189.415
352	3924128.263
353	3923222.017
354	3922287.831
355	3921773.138
356	3920530.712
357	3919125.536
358	3918821.254
359	3918597.858
360	3917712.427
361	3915891.415
362	3915415.352
363	3914501.649
364	3914044.061
365	3912856.246
366	3911263.402
367	3910651.079
368	3909753.109
369	3908866.902
370	3908470.345
371	3907763.621
372	3907110.275
373	3905900.001
374	3905054.137
375	3904203.447
376	3902994.448
377	3902581.271
378	3901876.328
379	3901302.911
380	3900918.547
381	3900180.746
382	3898854.358
383	3898171.058
384	3897073.864
385	3896583.708
386	3895307.861
387	3895011.815
388	3894131.339
389	3893735.366
390	3893371.59
391	3892955.768
392	3892350.395
393	3891758.511
394	3891425.347
395	3890859.239
396	3889835.103
397	3889163.776
398	3888995.404
399	3888413.583
400	3887649.375
401	3886547.082
402	3885921.026
403	3884894.844
404	3884296.395
405	3883693.129
406	3882981.048
407	3882562.468
408	3881995.74
409	3881443.342
410	3881015.898
411	3880288.535
412	3879981.325
413	3879032.301
414	3878376.92
415	3877447.534
416	3876786.271
417	3876116.921
418	3875613.328
419	3874956.531
420	3874387.241
421	3873535.852
422	3873008.035
423	3872769.966
424	3872419.627
425	3871982.841
426	3871653.843
427	3871213.285
428	3870931.647
429	3870167.451
430	3869582.57
431	3868981.092
432	3868717.141
433	3868225.382
434	3867269.523
435	3866732.789
436	3865859.228
437	3865468.748
438	3864917.27
439	3864533.896
440	3863842.32
441	3863515.009
442	3862977.023
443	3862549.888
444	3861804.582
445	3861566.167
446	3861122.434
447	3860845.886
448	3860504.59
449	3859980.635
450	3859520.065
451	3859000.087
452	3858878.03
453	3858666.111
454	3858236.43
455	3857850.699
456	3856989.309
457	3856640.009
458	3855868.667
459	3855263.56
460	3854877.127
461	3854578.797
462	3854093.489
463	3853936.911
464	3853464.181
465	3852695.355
466	3852268.01
467	3851947.965
468	3851680.703
469	3850945.932
470	3850619.631
471	3850041.283
472	3849685.505
473	3849141.761
474	3848292.711
475	3848101.334
476	3847582.961
477	3847101.851
478	3846735.13
479	3846553.868
480	3845730.888
481	3845275.409
482	3844703.644
483	3844203.361
484	3843898.167
485	3843404.062
486	3842873.541
487	3842319.075
488	3841610.304
489	3841225.613
490	3840659.744
491	3840259.972
492	3840012.459
493	3839640.462
494	3839442.437
495	3838815.147
496	3838460.781
497	3837985.538
498	3837493.052
499	3837060.047
500	3836886.9
501	3836354.514
502	3835765.715
503	3835243.132
504	3834370.361
505	3834164.728
506	3833880.467
507	3833683.264
508	3833199.247
509	3832772.416
510	3832608.449
511	3832211.117
512	3831913.875
513	3831315.936
514	3830789.914
515	3830162.923
516	3830023.577
517	3829500.262
518	3828707.101
519	3828310.205
520	3827937.128
521	3827607.168
522	3827088.504
523	3826497.996
524	3826179.432
525	3825774.241
526	3825392.935
527	3825031.044
528	3824813.339
529	3824383.62
530	3824085.029
531	3823876.805
532	3822808.113
533	3822541.176
534	3822034.545
535	3821636.407
536	3821067.553
537	3820950.859
538	3820727.557
539	3820124.057
540	3819792.815
541	3819474.884
542	3819238.544
543	3818635.559
544	3818079.45
545	3817791.408
546	3817347.369
547	3816740.725
548	3816629.934
549	3816352.845
550	3815830.705
551	3815672.689
552	3815308.521
553	3814793.121
554	3814586.521
555	3813354.835
556	3812934.593
557	3812678.167
558	3812178.085
559	3811809.405
560	3811560.992
561	3811104.38
562	3810585.484
563	3810455.343
564	3810182.92
565	3809845.895
566	3809500.813
567	3809067.137
568	3808839.385
569	3808321.144
570	3807854.266
571	3807418.682
572	3807011.933
573	3806619.476
574	3806467.5
575	3806063.078
576	3805894.845
577	3805605.507
578	3805280.706
579	3804927.1
580	3804568.102
581	3804344.686
582	3804032.366
583	3803026.544
584	3802848.756
585	3802458.915
586	3802119.889
587	3801937.864
588	3801625.339
589	3801352.337
590	3801115.391
591	3800882.739
592	3800532.648
593	3800171.707
594	3799952.885
595	3799440.551
596	3798370.026
597	3798165.617
598	3797998.473
599	3797737.765
600	3797537.644
601	3797092.282
602	3796404.618
603	3795853.864
604	3795624.28
605	3795525.499
606	3795125.948
607	3794707.886
608	3794380.462
609	3794163.589
610	3793848.471
611	3793610.757
612	3793264.559
613	3792643.888
614	3792154.359
615	3791834.71
616	3791587.406
617	3791388.153
618	3790719.737
619	3790196.256
620	3789680.365
621	3789385.177
622	3789124.086
623	3788942.665
624	3788717.112
625	3788361.225
626	3787788.615
627	3787636.292
628	3787399.522
629	3787087.478
630	3786639.47
631	3786253.986
632	3786133.654
633	3785944.993
634	3785497.904
635	3785309.348
636	3784801.688
637	3784569.257
638	3784439.584
639	3784298.822
640	3784042.482
641	3783643.249
642	3783512.571
643	3783287.017
644	3782715.581
645	3782560.954
646	3781472.546
647	3781374.425
648	3781169.761
649	3780962.153
650	3780615.138
651	3780203.703
652	3779912.388
653	3779631.841
654	3779297.856
655	3779079.186
656	3778636.063
657	3778551.584
658	3778126.033
659	3777787.98
660	3777366.247
661	3777113.224
662	3776725.963
663	3776370.809
664	3775940.16
665	3775706.105
666	3775286.803
667	3775035.638
668	3774759.116
669	3774480.353
670	3774253.164
671	3773999.497
672	3773839.708
673	3773646.536
674	3773554.968
675	3773186.451
676	3773048.122
677	3772913.983
678	3772506.989
679	3772388.207
680	3772316.061
681	3772106.892
682	3771737.758
683	3771400.069
684	3770718.545
685	3770370.178
686	3769536.319
687	3769211.662
688	3768985.379
689	3768709.876
690	3768382.206
691	3768158.49
692	3767858.644
693	3767684.581
694	3767606.962
695	3767349.619
696	3766767.084
697	3766118.76
698	3765857.931
699	3765616.952
700	3765470.54
701	3765148.147
702	3764988.944
703	3764596.671
704	3764173.645
705	3764046.439
706	3763946.307
707	3763510.656
708	3763165.129
709	3762844.445
710	3762517.565
711	3762358.021
712	3762226.999
713	3762068.282
714	3761914.661
715	3761441.683
716	3761226.603
717	3760858.095
718	3760729.532
719	3760292.982
720	3760230.042
721	3759082.215
722	3758938.956
723	3758644.943
724	3758395.202
725	3758257.436
726	3757962.369
727	3757772.49
728	3757516.868
729	3756811.533
730	3756601.267
731	3756143.163
732	3755833.641
733	3755371.695
734	3755266.414
735	3754976.965
736	3754654.607
737	3754397.472
738	3754286.59
739	3753986.654
740	3753683.312
741	3753485.498
742	3753143.677
743	3753086.125
744	3752913.261
745	3752105.183
746	3751655.466
747	3751388.84
748	3751132.489
749	3750888.449
750	3750788.571
751	3749812.505
752	3749580.659
753	3749376.631
754	3749045.741
755	3748755.57
756	3748586.164
757	3748387.127
758	3748215.156
759	3747761.311
760	3747709.315
761	3747517.393
762	3747466.432
763	3747071.096
764	3746910.758
765	3746435.336
766	3746162.893
767	3745865.139
768	3745470.544
769	3745376.727
770	3745034.782
771	3744273.465
772	3744205.784
773	3743996.782
774	3743833.122
775	3743526.457
776	3743161.298
777	3743035.862
778	3742777.232
779	3742533.115
780	3742188.685
781	3741998.247
782	3741657.99
783	3741515.461
784	3741348.473
785	3741060.951
786	3740895.029
787	3740636.686
788	3740431.68
789	3739762.164
790	3739355.509
791	3739051.539
792	3738919.199
793	3738615.785
794	3738386.523
795	3738075.614
796	3738010.481
797	3737762.848
798	3737565.076
799	3737453.492
800	3737309.641
801	3737077.937
802	3736897.288
803	3736576.353
804	3736344.389
805	3736052.285
806	3735742.875
807	3735642.545
808	3735366.874
809	3734664.451
810	3734567.284
811	3734310.828
812	3734178.607
813	3734071.963
814	3733943.606
815	3733450.245
816	3733231.515
817	3732701.109
818	3732533.183
819	3732129.628
820	3731989.866
821	3731554.71
822	3731214.533
823	3730852.676
824	3730566.552
825	3730419.708
826	3730138.273
827	3729959.907
828	3729649.505
829	3729467.069
830	3729237.751
831	3728940.907
832	3728810.909
833	3728547.055
834	3728506.243
835	3728356.002
836	3728089.548
837	3727807.488
838	3727684.04
839	3727154.312
840	3726637.64
841	3726491.289
842	3726070.221
843	3725762.697
844	3725635.595
845	3725386.46
846	3725171.388
847	3724966.827
848	3724747.804
849	3724462.632
850	3724346.199
851	3723863.797
852	3723713.897
853	3723672.212
854	3723449.551
855	3723239.61
856	3722900.383
857	3722377.895
858	3721926.481
859	3721778.79
860	3721292.443
861	3721069.071
862	3721009.98
863	3720706.62
864	3720518.308
865	3720211.991
866	3719945.874
867	3719687.572
868	3719489.215
869	3719226.751
870	3719100.526
871	3718803.038
872	3718508.381
873	3718469.517
874	3718341.884
875	3718083.799
876	3717962.58
877	3717816.617
878	3717658.046
879	3717417.227
880	3717240.916
881	3717119.529
882	3717023.445
883	3716749.232
884	3716574.304
885	3715976.772
886	3715707.671
887	3715569.142
888	3715481.704
889	3715175.685
890	3714984.604
891	3714889.701
892	3714768.883
893	3714678.441
894	3714424.013
895	3714096.861
896	3713996.604
897	3713830.775
898	3713632.737
899	3713551.307
900	3713385.675
901	3713205.075
902	3712979.362
903	3712785.927
904	3712575.006
905	3712467.302
906	3712224.785
907	3711962.815
908	3711654.886
909	3711504.749
910	3711131.258
911	3710987.632
912	3710835.169
913	3710666.876
914	3710455.175
915	3710129.681
916	3709925.295
917	3709451.202
918	3709190.445
919	3708922.415
920	3708781.483
921	3708631.13
922	3708391.493
923	3708271.72
924	3708217.133
925	3708019.408
926	3707624.183
927	3707548.907
928	3707337.049
929	3707203.879
930	3707050.094
931	3706910.975
932	3706724.323
933	3706490.02
934	3706348.561
935	3706282.725
936	3706122.954
937	3705786.126
938	3705691.051
939	3705484.989
940	3705294.142
941	3704964.603
942	3704834.685
943	3704774.978
944	3704613.699
945	3704281.83
946	3704118.868
947	3703987.71
948	3703835.29
949	3703780.353
950	3703445.59
951	3703210.133
952	3702873.175
953	3702708.599
954	3702405.026
955	3702330.029
956	3702158.951
957	3702061.609
958	3701865.708
959	3701434.154
960	3701266.4
961	3700996.765
962	3700674.11
963	3700343.189
964	3700214.623
965	3700072.395
966	3699717.3
967	3699515.37
968	3699104.609
969	3698946.458
970	3698331.696
971	3697785.726
972	3697318.372
973	3697260.111
974	3697078.558
975	3697005.338
976	3696734.488
977	3696597.757
978	3696440.083
979	3696141.998
980	3696069.891
981	3695931.086
982	3695845.417
983	3695819.756
984	3695684.103
985	3695486.92
986	3695354.87
987	3695277.523
988	3694918.427
989	3694743.762
990	3694597.688
991	3694443.28
992	3694260.382
993	3694206.037
994	3693970.347
995	3693820.989
996	3693689.827
997	3693407.561
998	3693234.72
999	3693078.777
