iter	RMSE
523	3298255.084
524	3297698.838
525	3297497.135
526	3297253.228
527	3296957.503
528	3296492.065
529	3296212.48
530	3296048.629
531	3294890.323
532	3294743.122
533	3294536.553
534	3294193.003
535	3293978.859
536	3293548.146
537	3293175.23
538	3292587.634
539	3292267.565
540	3291999.01
541	3291449.876
542	3290960.734
543	3290697.258
544	3290402.073
545	3289346.448
546	3289104.187
547	3288827.076
548	3288472.352
549	3288144.985
550	3287590.121
551	3287330.718
552	3286839.532
553	3286141.191
554	3285874.811
555	3285745.45
556	3285565.502
557	3285149.883
558	3285003.177
559	3284636.712
560	3284424.251
561	3283827.564
562	3283435.372
563	3283035.763
564	3282548.748
565	3282362.617
566	3282107.424
567	3281956.915
568	3281121.83
569	3280930.913
570	3280746.753
571	3280240.81
572	3279866.905
573	3279600.46
574	3278623.475
575	3278315.235
576	3278123.482
577	3277161.785
578	3276941.144
579	3276496.02
580	3276046.439
581	3275817.124
582	3275576.178
583	3275414.997
584	3275030.771
585	3274828.349
586	3274571.017
587	3274286.51
588	3274167.811
589	3273878.294
590	3273656.721
591	3273437.971
592	3273019.684
593	3272855.646
594	3272685.205
595	3272274.119
596	3271525.44
597	3271281.123
598	3270715.472
599	3270303.825
600	3269913.873
601	3269608.681
602	3269188.974
603	3268999.924
604	3268772.746
605	3268664.175
606	3268389.257
607	3267772.727
608	3267503.887
609	3267211.867
610	3266931.181
611	3266805.722
612	3266174.797
613	3265836.963
614	3265495.797
615	3265340.013
616	3265018.558
617	3264809.253
618	3264415.733
619	3264096.469
620	3263638.248
621	3263362.7
622	3263095.368
623	3262647.954
624	3262471.733
625	3262299.446
626	3261995.714
627	3261627.653
628	3261481.115
629	3261340.165
630	3261150.799
631	3260909.627
632	3260367.454
633	3260193.003
634	3260033.758
635	3259747.984
636	3259217.004
637	3259044.369
638	3258569.518
639	3258433.815
640	3258341.356
641	3258200.228
642	3257587.504
643	3257471.032
644	3257205.422
645	3256848.772
646	3256401.24
647	3256180.136
648	3255885.175
649	3255662.647
650	3255530.269
651	3255159.77
652	3254908.277
653	3254677.2
654	3254311.489
655	3253985.974
656	3253864.951
657	3253289.607
658	3253077.404
659	3252513.027
660	3252265.334
661	3251927.01
662	3251451.359
663	3251021.52
664	3250696.409
665	3250486.424
666	3250382.624
667	3250058.797
668	3249794.677
669	3249274.616
670	3248948.361
671	3248834.132
672	3248623.391
673	3248461.848
674	3248105.037
675	3247955.898
676	3247715.986
677	3247514.019
678	3247316.363
679	3247021.799
680	3246877.781
681	3246629.318
682	3246466.523
683	3245957.636
684	3245781.454
685	3245597.347
686	3245277.128
687	3245011.399
688	3244873.478
689	3244501.236
690	3244250.311
691	3244019.283
692	3243886.949
693	3243626.516
694	3243475.535
695	3243185.922
696	3242943.222
697	3242766.24
698	3242543.098
699	3242217.218
700	3241983.402
701	3241773.894
702	3241468.911
703	3241305.124
704	3241152.823
705	3241042.318
706	3240883.935
707	3240591.7
708	3240314.436
709	3240135.373
710	3240008.913
711	3239876.892
712	3239721.115
713	3239386.529
714	3239147.46
715	3239053.034
716	3238770.999
717	3238259.884
718	3238152.544
719	3237995.866
720	3237706.979
721	3237566.753
722	3237424.286
723	3236944.416
724	3236526.142
725	3236400.378
726	3235946.887
727	3235727.165
728	3235395.541
729	3234789.609
730	3234662.036
731	3234271.298
732	3234040.768
733	3233861.822
734	3233731.531
735	3233532.768
736	3232808.448
737	3232698.935
738	3232508.55
739	3232161.353
740	3231785.279
741	3231647.592
742	3231544.564
743	3231445.24
744	3231251.951
745	3230814.464
746	3230544.963
747	3229945.524
748	3229632.472
749	3229353.518
750	3229173.681
751	3229068.848
752	3229007
753	3228603.773
754	3228430.883
755	3228156.981
756	3228017.568
757	3227896.426
758	3227792.715
759	3227598.582
760	3227308.148
761	3226816.894
762	3226438.809
763	3226320.299
764	3226180.801
765	3226055.212
766	3225960.764
767	3225575.874
768	3225382.148
769	3225257.286
770	3225142.18
771	3225016.358
772	3224603.876
773	3224274.346
774	3223717.19
775	3223542.311
776	3223294.848
777	3223125.277
778	3222821.002
779	3222770.686
780	3222620.762
781	3222352.337
782	3222250.474
783	3222005.427
784	3221886.943
785	3221764.092
786	3221681.052
787	3221451.257
788	3221015.874
789	3220840.842
790	3220815.194
791	3220739.671
792	3220318.45
793	3219806.884
794	3219566.846
795	3219381.023
796	3219237.85
797	3219089.044
798	3218986.817
799	3218735.863
800	3218705.411
801	3218629.239
802	3218034.841
803	3217713.713
804	3217266.841
805	3217005.27
806	3216690.138
807	3216238.765
808	3216095.252
809	3215904.586
810	3215717.119
811	3215296.96
812	3215212.918
813	3215031.91
814	3214805.057
815	3214616.176
816	3214310.692
817	3213909.131
818	3213830.134
819	3213620.069
820	3213384.078
821	3213264.213
822	3212872.918
823	3212722.313
824	3212521.098
825	3212241.809
826	3212000.078
827	3211684.84
828	3211524.447
829	3211345.682
830	3211044.829
831	3210892.483
832	3210634.772
833	3210095.108
834	3209759.315
835	3209650.306
836	3209416.199
837	3209355.713
838	3209152.413
839	3208904.65
840	3208674.952
841	3208555.806
842	3208489.359
843	3208262.802
844	3208025.294
845	3207876.629
846	3207590.239
847	3207477.631
848	3206954.207
849	3206596.022
850	3206503.232
851	3206368.655
852	3206191.263
853	3206102.539
854	3205876.292
855	3205724.541
856	3205603.518
857	3205307.518
858	3205109.791
859	3204780.246
860	3204397.815
861	3204326.068
862	3203809.762
863	3203678.371
864	3203274.774
865	3203161.84
866	3203012.918
867	3202008.717
868	3201839.715
869	3201573.313
870	3201506.921
871	3201244.846
872	3201034.173
873	3200907.318
874	3200657.737
875	3200556.319
876	3200445.856
877	3200217.241
878	3200063.611
879	3199872.909
880	3199751.647
881	3199580.022
882	3199421.03
883	3199129.141
884	3198876.29
885	3198559.858
886	3198473.653
887	3198302.658
888	3198163.122
889	3197771.991
890	3197538.8
891	3197318.229
892	3197201.078
893	3196954.284
894	3196715.981
895	3196402.056
896	3196278.728
897	3196118.845
898	3195984.334
899	3195871.288
900	3195559.296
901	3195441.463
902	3195342.097
903	3195106.153
904	3195015.64
905	3194784.104
906	3194707.994
907	3194581.637
908	3194403.724
909	3194245.26
910	3193729.472
911	3193624.682
912	3193536.266
913	3193298.685
914	3193219.21
915	3192949
916	3192793.602
917	3192561.221
918	3192480.998
919	3192227.068
920	3192070.66
921	3191886.802
922	3191618.434
923	3191400.618
924	3191288.967
925	3191161.335
926	3191039.354
927	3190973.904
928	3190825.31
929	3190708.208
930	3190630.777
931	3190355.781
932	3190248.304
933	3190038.907
934	3189749.081
935	3189581.472
936	3189510.416
937	3189215.035
938	3188840.041
939	3188520.105
940	3188345.745
941	3188181.141
942	3187910.071
943	3187810.936
944	3187612.34
945	3187437.908
946	3187239.867
947	3186718.828
948	3186616.074
949	3186505.565
950	3186359.566
951	3186253.085
952	3186032.608
953	3185817.056
954	3185423.765
955	3185327.146
956	3185079.837
957	3184790.821
958	3184642.317
959	3184434.164
960	3184303.519
961	3184165.65
962	3183989.721
963	3183826.782
964	3183128.278
965	3183015.617
966	3182879.528
967	3182752.754
968	3182544.749
969	3182392.289
970	3182060.608
971	3182012.865
972	3181937.122
973	3181825.355
974	3181620.763
975	3181412.869
976	3181331.238
977	3181276.457
978	3181163.495
979	3181089.355
980	3180609.959
981	3180323.771
982	3180211.936
983	3179936.289
984	3179753.032
985	3179595.705
986	3179492.759
987	3179304.753
988	3178838.847
989	3178703.081
990	3178638.511
991	3178434.178
992	3178255.455
993	3178117.99
994	3177906.415
995	3177743.721
996	3177629.809
997	3177447.619
998	3177359.573
999	3177212.997
